full_url,bytes,type,page
https://act.zaffalive.com/html/_svga_cdn/img/cdn_06_9e5e24669ca19f1b64aa399e463d3d42.svga,126504,svga,_svga_cdn
https://act.zaffalive.com/html/_svga_cdn/img/cdn_07_bf4737adeac077bc2cd46a75fd716abf_1614933002.svga,96489,svga,_svga_cdn
https://act.zaffalive.com/html/_svga_cdn/img/cdn_10_80384069767a19c7f8985f7cd7c2a6df_1686189308.svga,66460,svga,_svga_cdn
https://act.zaffalive.com/html/_svga_cdn/img/cdn_09_6f7bf2724fe5f6956aec30f482cd244e_1686189299.svga,66196,svga,_svga_cdn
https://act.zaffalive.com/html/_svga_cdn/img/cdn_08_0f84ef49bd52a74de81426b51542cad1_1641452351.svga,60051,svga,_svga_cdn
https://act.zaffalive.com/html/_svga_cdn/img/cdn_05_aafa8100f4285171ca1b91f528e4b856_1612324339.svga,51382,svga,_svga_cdn
https://act.zaffalive.com/html/_svga_cdn/img/cdn_01_3604e65ba11e636de52fa34773c7c98e_1612324328.svga,43140,svga,_svga_cdn
https://act.zaffalive.com/html/_svga_cdn/img/cdn_03_667fe883f269c70067ae83ef483aa27d_1612324316.svga,23053,svga,_svga_cdn
https://act.zaffalive.com/html/_svga_cdn/img/cdn_02_62e5de7fe9fb145ac911c6a677d3a49e_1612324306.svga,19915,svga,_svga_cdn
https://act.zaffalive.com/html/_svga_cdn/img/cdn_04_98cc296ae42ad7d9f0044889bb08c207_1612324293.svga,14271,svga,_svga_cdn
https://act.zaffalive.com/html/anchor/img/59b918.gif,697068,gif,anchor
https://act.zaffalive.com/html/anchor/img/8bbeb5.png,534837,png,anchor
https://act.zaffalive.com/html/anchor/img/a391d8.png,381531,png,anchor
https://act.zaffalive.com/html/anchor/img/4fcb41.png,270542,png,anchor
https://act.zaffalive.com/html/anchor/img/bd5e14.png,229954,png,anchor
https://act.zaffalive.com/html/anchor/img/a42fed.png,94725,png,anchor
https://act.zaffalive.com/html/anchor/img/2e66c2.png,92161,png,anchor
https://act.zaffalive.com/html/anchor/img/bfe9fa.png,92139,png,anchor
https://act.zaffalive.com/html/anchor/img/759f2a.png,91896,png,anchor
https://act.zaffalive.com/html/anchor/img/9f1e5a.png,91291,png,anchor
https://act.zaffalive.com/html/anchor/img/0a4364.png,90885,png,anchor
https://act.zaffalive.com/html/anchor/img/582417.png,88641,png,anchor
https://act.zaffalive.com/html/anchor/img/af2ad9.png,49433,png,anchor
https://act.zaffalive.com/html/anchor/img/023eb2.png,49102,png,anchor
https://act.zaffalive.com/html/anchor/img/a36bcb.png,48928,png,anchor
https://act.zaffalive.com/html/anchor/img/bab647.png,47749,png,anchor
https://act.zaffalive.com/html/anchor/img/5a4f18.png,47731,png,anchor
https://act.zaffalive.com/html/anchor/img/093a5b.png,47597,png,anchor
https://act.zaffalive.com/html/anchor/img/8f84a8.png,47575,png,anchor
https://act.zaffalive.com/html/anchor/img/4e63b8.png,47533,png,anchor
https://act.zaffalive.com/html/anchor/img/58b847.png,47491,png,anchor
https://act.zaffalive.com/html/anchor/img/32c056.png,47442,png,anchor
https://act.zaffalive.com/html/anchor/img/becd90.png,47385,png,anchor
https://act.zaffalive.com/html/anchor/img/097081.png,47302,png,anchor
https://act.zaffalive.com/html/anchor/img/52a3a9.png,46920,png,anchor
https://act.zaffalive.com/html/anchor/img/a33ea3.png,46888,png,anchor
https://act.zaffalive.com/html/anchor/img/64605b.png,46885,png,anchor
https://act.zaffalive.com/html/anchor/img/03e3f8.png,46767,png,anchor
https://act.zaffalive.com/html/anchor/img/4508aa.png,46620,png,anchor
https://act.zaffalive.com/html/anchor/img/aa9aa7.png,46566,png,anchor
https://act.zaffalive.com/html/anchor/img/4ced5d.png,46419,png,anchor
https://act.zaffalive.com/html/anchor/img/acd986.png,46412,png,anchor
https://act.zaffalive.com/html/anchor/img/2966e6.png,46386,png,anchor
https://act.zaffalive.com/html/anchor/img/011d89.png,46293,png,anchor
https://act.zaffalive.com/html/anchor/img/9a07e5.png,46161,png,anchor
https://act.zaffalive.com/html/anchor/img/3e6b7d.png,46043,png,anchor
